Faculty,Program,Career,Year,Traject,Course
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie (keuze),Biotechnologie
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie (keuze),Economie en bedrijfsleven
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie (keuze),Geologie
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie (keuze),Inleiding tot de computerwetenschappen
Faculteit Wetenschappen,Chemie,BA,3,3 B Chemie (keuze),Seminarie actuele wetenschappen en samenleving
Faculteit Wetenschappen,Chemie,MA,1,1 M Chemie,Advanced Organic Chemistry
Faculteit Wetenschappen,Chemie,MA,1,1 M Chemie,Chemical Process Technology
Faculteit Wetenschappen,Chemie,MA,1,1 M Chemie,Chemometrics
Faculteit Wetenschappen,Chemie,MA,1,1 M Chemie,Electrochemistry
Faculteit Wetenschappen,Chemie,MA,1,1 M Chemie,Milieuchemie
Faculteit Wetenschappen,Chemie,MA,1,1 M Chemie,Molecular Physical Chemistry
Faculteit Wetenschappen,Chemie cluster Analysis and characterization,MA,1,1 M Chemie cluster Analysis and characterization (keuze),Advanced Chromatography and Organic Mass Spectroscopy
Faculteit Wetenschappen,Chemie cluster Analysis and characterization,MA,1,1 M Chemie cluster Analysis and characterization (keuze),Advanced NMR Spectroscopy: Application to Structure Analysis
Faculteit Wetenschappen,Chemie cluster Analysis and characterization,MA,1,1 M Chemie cluster Analysis and characterization (keuze),Field Sampling and Analysis
Faculteit Wetenschappen,Chemie cluster Analysis and characterization,MA,1,1 M Chemie cluster Analysis and characterization (keuze),Mass Spectrometry & Isotopic Analysis
Faculteit Wetenschappen,Chemie cluster Analysis and characterization,MA,1,1 M Chemie cluster Analysis and characterization (keuze),Risk Assessment
Faculteit Wetenschappen,Chemie cluster Analysis and characterization,MA,1,1 M Chemie cluster Analysis and characterization (keuze),Surface Analysis
Faculteit Wetenschappen,Chemie cluster Analysis and characterization,MA,1,1 M Chemie cluster Analysis and characterization (keuze),X-Ray and Laser Spectroscopy
Faculteit Wetenschappen,Chemie cluster Environmental chemistry,MA,1,1 M Chemie cluster Environmental chemistry (keuze),Advanced Chromatography and Organic Mass Spectroscopy
Faculteit Wetenschappen,Chemie cluster Environmental chemistry,MA,1,1 M Chemie cluster Environmental chemistry (keuze),Environmental Analysis
Faculteit Wetenschappen,Chemie cluster Environmental chemistry,MA,1,1 M Chemie cluster Environmental chemistry (keuze),Field Sampling and Analysis
Faculteit Wetenschappen,Chemie cluster Environmental chemistry,MA,1,1 M Chemie cluster Environmental chemistry (keuze),Mass Spectrometry & Isotopic Analysis
Faculteit Wetenschappen,Chemie cluster Environmental chemistry,MA,1,1 M Chemie cluster Environmental chemistry (keuze),Risk Assessment
Faculteit Wetenschappen,Chemie cluster Environmental chemistry,MA,1,1 M Chemie cluster Environmental chemistry (keuze),Tropospheric and Stratospheric Chemistry and Global Change
Faculteit Wetenschappen,Chemie cluster Materials chemistry,MA,1,1 M Chemie cluster Materials chemistry (keuze),Advanced NMR Spectroscopy: Application to Structure Analysis
Faculteit Wetenschappen,Chemie cluster Materials chemistry,MA,1,1 M Chemie cluster Materials chemistry (keuze),Computational Chemistry
Faculteit Wetenschappen,Chemie cluster Materials chemistry,MA,1,1 M Chemie cluster Materials chemistry (keuze),Risk Assessment
Faculteit Wetenschappen,Chemie cluster Materials chemistry,MA,1,1 M Chemie cluster Materials chemistry (keuze),Surface Analysis
Faculteit Wetenschappen,Chemie cluster Materials chemistry,MA,1,1 M Chemie cluster Materials chemistry (keuze),X-Ray and Laser Spectroscopy
Faculteit Wetenschappen,Chemie cluster Molecular and Macromolecular design,MA,1,1 M Chemie cluster Molecular and Macromolecular design (keuze),Advanced Chromatography and Organic Mass Spectroscopy
Faculteit Wetenschappen,Chemie cluster Molecular and Macromolecular design,MA,1,1 M Chemie cluster Molecular and Macromolecular design (keuze),Advanced NMR Spectroscopy: Application to Structure Analysis
Faculteit Wetenschappen,Chemie cluster Molecular and Macromolecular design,MA,1,1 M Chemie cluster Molecular and Macromolecular design (keuze),Computational Chemistry
Faculteit Wetenschappen,Chemie cluster Molecular and Macromolecular design,MA,1,1 M Chemie cluster Molecular and Macromolecular design (keuze),Drug Discovery and Design 1
Faculteit Wetenschappen,Chemie cluster Molecular and Macromolecular design,MA,1,1 M Chemie cluster Molecular and Macromolecular design (keuze),Drug Discovery and Design 2
Faculteit Wetenschappen,Chemie cluster Molecular and Macromolecular design,MA,1,1 M Chemie cluster Molecular and Macromolecular design (keuze),Drug Discovery and Design 3
Faculteit Wetenschappen,Chemie cluster Molecular and Macromolecular design,MA,1,1 M Chemie cluster Molecular and Macromolecular design (keuze),Medicinal Chemistry
Faculteit Wetenschappen,Chemie cluster Molecular and Macromolecular design,MA,1,1 M Chemie cluster Molecular and Macromolecular design (keuze),Natural Product Chemistry
Faculteit Wetenschappen,Chemie cluster Molecular and Macromolecular design,MA,1,1 M Chemie cluster Molecular and Macromolecular design (keuze),Organometallics and Catalysis
Faculteit Wetenschappen,Chemie minor industrie,MA,1,1 M Chemie minor industrie (keuze),Chemische procesontwikkeling
Faculteit Wetenschappen,Chemie minor industrie,MA,1,1 M Chemie minor industrie (keuze),Fuel cells and batteries/01
Faculteit Wetenschappen,Chemie minor industrie,MA,1,1 M Chemie minor industrie (keuze),Fuel cells and batteries/01_12_13
Faculteit Wetenschappen,Chemie minor industrie,MA,1,1 M Chemie minor industrie (keuze),Inleiding tot het Bedrijfsbeheer I
Faculteit Wetenschappen,Chemie minor industrie,MA,1,1 M Chemie minor industrie (keuze),Intellectual Property Rights
Faculteit Wetenschappen,Chemie minor industrie,MA,1,1 M Chemie minor industrie (keuze),Katalyse
Faculteit Wetenschappen,Chemie minor industrie,MA,1,1 M Chemie minor industrie (keuze),Katalyse (nm)
Faculteit Wetenschappen,Chemie minor industrie,MA,1,1 M Chemie minor industrie (keuze),Katalyse (vm)
Faculteit Wetenschappen,Chemie minor industrie,MA,1,1 M Chemie minor industrie (keuze),Milieu-effectenrapportering
Faculteit Wetenschappen,Chemie minor industrie,MA,1,1 M Chemie minor industrie (keuze),Polymers: Rheology and Processing
Faculteit Wetenschappen,Chemie minor industrie,MA,1,1 M Chemie minor industrie (keuze),Procestechnologie van materialen
Faculteit Wetenschappen,Chemie minor onderzoek,MA,1,1 M Chemie minor onderzoek (keuze),Archeometrics
Faculteit Wetenschappen,Chemie minor onderzoek,MA,1,1 M Chemie minor onderzoek (keuze),Asymmetric Synthesis
Faculteit Wetenschappen,Chemie minor onderzoek,MA,1,1 M Chemie minor onderzoek (keuze),Bio-organic Chemistry
Faculteit Wetenschappen,Chemie minor onderzoek,MA,1,1 M Chemie minor onderzoek (keuze),Biogeochemistry
Faculteit Wetenschappen,Chemie minor onderzoek,MA,1,1 M Chemie minor onderzoek (keuze),Chemistry of Nanostructures
Faculteit Wetenschappen,Chemie minor onderzoek,MA,1,1 M Chemie minor onderzoek (keuze),Density Functional Theory
Faculteit Wetenschappen,Chemie minor onderzoek,MA,1,1 M Chemie minor onderzoek (keuze),Exposure to Contaminants via Food and the Environment: Bioaccumulation
Faculteit Wetenschappen,Chemie minor onderzoek,MA,1,1 M Chemie minor onderzoek (keuze),Kunststofverwerking
Faculteit Wetenschappen,Chemie minor onderzoek,MA,1,1 M Chemie minor onderzoek (keuze),Moleculaire Modellisatie: Electronische Structuurmethoden
Faculteit Wetenschappen,Chemie minor onderzoek,MA,1,1 M Chemie minor onderzoek (keuze),Synthesis and Structure of Peptides
Faculteit Wetenschappen,Chemie minor onderzoek,MA,1,1 M Chemie minor onderzoek (keuze),d- and f-block Coordination Chemistry
Faculteit Wetenschappen,Chemie optie Industrie,MA,2,2 M Chemie optie Industrie (keuze),Chemische procesontwikkeling
Faculteit Wetenschappen,Chemie optie Industrie,MA,2,2 M Chemie optie Industrie (keuze),Economie en bedrijfsleven
Faculteit Wetenschappen,Chemie optie Industrie,MA,2,2 M Chemie optie Industrie (keuze),Fuel cells and batteries/01
Faculteit Wetenschappen,Chemie optie Industrie,MA,2,2 M Chemie optie Industrie (keuze),Fuel cells and batteries/01_12_13
Faculteit Wetenschappen,Chemie optie Industrie,MA,2,2 M Chemie optie Industrie (keuze),Inleiding tot het Bedrijfsbeheer I
Faculteit Wetenschappen,Chemie optie Industrie,MA,2,2 M Chemie optie Industrie (keuze),Intellectual Property Rights
Faculteit Wetenschappen,Chemie optie Industrie,MA,2,2 M Chemie optie Industrie (keuze),Katalyse
Faculteit Wetenschappen,Chemie optie Industrie,MA,2,2 M Chemie optie Industrie (keuze),Katalyse (nm)
Faculteit Wetenschappen,Chemie optie Industrie,MA,2,2 M Chemie optie Industrie (keuze),Katalyse (vm)
Faculteit Wetenschappen,Chemie optie Industrie,MA,2,2 M Chemie optie Industrie (keuze),Milieu-effectenrapportering
Faculteit Wetenschappen,Chemie optie Onderwijs,MA,2,2 M Chemie optie Onderwijs,Economie en bedrijfsleven
Faculteit Wetenschappen,Chemie optie Onderwijs,MA,2,2 M Chemie optie Onderwijs (keuze),Economie en bedrijfsleven
Faculteit Wetenschappen,Chemie optie Onderwijs,MA,2,2 M Chemie optie Onderwijs (keuze),"Wetenschap, technologie en samenleving"
Faculteit Wetenschappen,Chemie optie onderzoek,MA,2,2 M Chemie optie onderzoek (keuze),Biogeochemistry
Faculteit Wetenschappen,Chemie optie onderzoek,MA,2,2 M Chemie optie onderzoek (keuze),Density Functional Theory
Faculteit Wetenschappen,Chemie optie onderzoek,MA,2,2 M Chemie optie onderzoek (keuze),Exposure to Contaminants via Food and the Environment: Bioaccumulation
Faculteit Wetenschappen,Chemie optie onderzoek,MA,2,2 M Chemie optie onderzoek (keuze),Moleculaire Modellisatie: Electronische Structuurmethoden
Faculteit Wetenschappen,Chemie optie onderzoek,MA,2,2 M Chemie optie onderzoek (keuze),Organometallics and Catalysis
Faculteit Wetenschappen,Chemie optie onderzoek,MA,2,2 M Chemie optie onderzoek (keuze),Synthesis and Structure of Peptides
Faculteit Wetenschappen,Computerwetenschappen,BA,1,1 B Computerwetenschappen,Algoritmen en datastructuren 1
Faculteit Wetenschappen,Computerwetenschappen,BA,1,1 B Computerwetenschappen,Calculus I
Faculteit Wetenschappen,Computerwetenschappen,BA,1,1 B Computerwetenschappen,Grondslagen van de informatica I
Faculteit Wetenschappen,Computerwetenschappen,BA,1,1 B Computerwetenschappen,Inleiding databases
Faculteit Wetenschappen,Computerwetenschappen,BA,1,1 B Computerwetenschappen,Interpretatie van computerprogramma's I
Faculteit Wetenschappen,Computerwetenschappen,BA,1,1 B Computerwetenschappen,Lineaire algebra
Faculteit Wetenschappen,Computerwetenschappen,BA,1,1 B Computerwetenschappen,Structuur van computerprogramma's I
Faculteit Wetenschappen,Computerwetenschappen,BA,1,1 B Computerwetenschappen,Wetenschap en Maatschappij
Faculteit Wetenschappen,Computerwetenschappen,BA,1,1 B Computerwetenschappen (Keuze),Basisvaardigheden wiskunde
Faculteit Wetenschappen,Computerwetenschappen,BA,1,1 B Computerwetenschappen (Keuze),Discrete wiskunde
Faculteit Wetenschappen,Computerwetenschappen,BA,1,1 B Computerwetenschappen (Keuze),Wetenschap en Maatschappij
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen,Artificiele intelligentie
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen,Communicatievaardigheden voor informatici
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen,Computersystemen
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen,Discrete wiskunde
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen,Grondslagen van de informatica II
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen,Objectgerichte modelleertechnieken
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen,Structuur van computerprogramma's II
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen,Wiskunde voor computerwetenschappen I
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen (keuze),Algemene biologie
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen (keuze),Chemie : bouw van de materie en chemische reacties I
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen (keuze),Fysica : inleiding mechanica
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen (keuze),Gedistribueerde systemen
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen (keuze),Geo-informatiekunde
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen (keuze),Information Systems
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen (keuze),Interpretatie van computerprogramma's II
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen (keuze),Marketing
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen (keuze),Sociale psychologie I
Faculteit Wetenschappen,Computerwetenschappen,BA,2,2 B Computerwetenschappen (keuze),Sociologie I
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen,Economie en bedrijfsleven
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen,Kansrekening en statistiek
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen,Software engineering
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen,Tele-informatica
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen (keuze),Algemene biologie
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen (keuze),Biotechnologie
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen (keuze),Business Aspects of Software Industry
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen (keuze),Chemie : bouw van de materie en chemische reacties I
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen (keuze),Fysica : inleiding mechanica
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen (keuze),Gedistribueerde systemen
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen (keuze),Geo-informatiekunde
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen (keuze),Information Systems
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen (keuze),Inleiding tot het Bedrijfsbeheer I
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen (keuze),Interpretatie van computerprogramma's II
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen (keuze),Machine learning
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen (keuze),Marketing
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen (keuze),Sociale psychologie I
Faculteit Wetenschappen,Computerwetenschappen,BA,3,3 B Computerwetenschappen (keuze),Wiskundige hulpmiddelen voor informatieverwerking
Faculteit Wetenschappen,Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,BA,3,3 B Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,Algoritmen en datastructuren 1
Faculteit Wetenschappen,Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,BA,3,3 B Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,Algoritmen en datastructuren 2
Faculteit Wetenschappen,Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,BA,3,3 B Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,Artificiele intelligentie
Faculteit Wetenschappen,Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,BA,3,3 B Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,Calculus I
Faculteit Wetenschappen,Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,BA,3,3 B Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,Discrete wiskunde
Faculteit Wetenschappen,Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,BA,3,3 B Computerwetenschappen VP voor Prof. BA Toegepaste Informatica,Grondslagen van de informatica I
